"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"2019"	"2019"	"3 years"	"3"	710	3998665	17.8	0.1%
	"2019"	"2019"	"4 years"	"4"	576	4043323	14.2	0.1%
	"2019"	"2019"	"5 years"	"5"	536	4028281	13.3	0.1%
	"2019"	"2019"	"6 years"	"6"	490	4017227	12.2	0.1%
	"2019"	"2019"	"7 years"	"7"	439	4022319	10.9	0.0%
	"2019"	"2019"	"8 years"	"8"	435	4066194	10.7	0.0%
	"2019"	"2019"	"9 years"	"9"	433	4061874	10.7	0.0%
	"2019"	"2019"	"10 years"	"10"	480	4060940	11.8	0.1%
	"2019"	"2019"	"11 years"	"11"	536	4189261	12.8	0.1%
	"2019"	"2019"	"12 years"	"12"	601	4208387	14.3	0.1%
	"2019"	"2019"	"13 years"	"13"	687	4175221	16.5	0.1%
	"2019"	"2019"	"14 years"	"14"	860	4164459	20.7	0.1%
	"2019"	"2019"	"15 years"	"15"	1137	4175459	27.2	0.1%
	"2019"	"2019"	"16 years"	"16"	1485	4150420	35.8	0.2%
	"2019"	"2019"	"17 years"	"17"	1886	4142425	45.5	0.2%
"Total"	"2019"	"2019"			34602	73039150	47.4	3.8%
	"2020 "	"2020"	"< 1 year"	"0"	19582	3735010	524.3	2.2%
	"2020 "	"2020"	"1 year"	"1"	1364	3773884	36.1	0.2%
	"2020 "	"2020"	"2 years"	"2"	889	3853025	23.1	0.1%
	"2020 "	"2020"	"3 years"	"3"	725	3921526	18.5	0.1%
	"2020 "	"2020"	"4 years"	"4"	551	4017847	13.7	0.1%
	"2020 "	"2020"	"5 years"	"5"	516	4054336	12.7	0.1%
	"2020 "	"2020"	"6 years"	"6"	450	4040169	11.1	0.0%
	"2020 "	"2020"	"7 years"	"7"	441	4029753	10.9	0.0%
	"2020 "	"2020"	"8 years"	"8"	405	4034785	10.0	0.0%
	"2020 "	"2020"	"9 years"	"9"	398	4078668	9.8	0.0%
	"2020 "	"2020"	"10 years"	"10"	456	4074173	11.2	0.1%
	"2020 "	"2020"	"11 years"	"11"	526	4072994	12.9	0.1%
	"2020 "	"2020"	"12 years"	"12"	617	4200977	14.7	0.1%
	"2020 "	"2020"	"13 years"	"13"	800	4219921	19.0	0.1%
	"2020 "	"2020"	"14 years"	"14"	1014	4186358	24.2	0.1%
	"2020 "	"2020"	"15 years"	"15"	1332	4175920	31.9	0.1%
	"2020 "	"2020"	"16 years"	"16"	1793	4187874	42.8	0.2%
	"2020 "	"2020"	"17 years"	"17"	2229	4164893	53.5	0.2%
"Total"	"2020 "	"2020"			34088	72822113	46.8	3.8%
"Total"					906671	1615002239	56.1	100.0%
"---"
"Dataset: Underlying Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Apr 4, 2023 10:03:56 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/ucd-icd10.html on Apr 4, 2023 10:03:56 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"3. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010"
"are April 1 Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident"
"population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population"
"figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1"
"estimates. Population figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
